filename,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num
ambience_001600.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001601.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001602.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001603.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001604.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001605.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001606.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001607.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001608.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001609.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001610.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001611.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001612.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001613.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001614.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001615.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001616.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001617.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001618.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001619.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001620.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001621.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001622.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001623.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001624.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001625.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001626.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001627.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001628.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001629.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001630.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001631.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001632.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001633.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001634.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001635.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001636.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001637.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001638.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001639.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001640.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001641.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001642.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001643.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001644.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001645.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001646.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001647.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001648.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001649.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001650.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001651.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001652.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001653.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001654.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001655.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001656.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001657.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001658.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001659.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001660.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001661.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001662.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001663.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001664.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001665.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001666.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001667.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001668.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001669.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001670.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001671.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001672.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001673.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001674.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001675.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001676.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001677.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001678.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001679.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001680.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001681.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001682.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001683.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001684.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001685.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001686.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001687.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001688.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001689.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001690.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001691.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001692.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001693.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001694.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001695.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001696.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001697.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001698.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001699.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001700.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001701.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001702.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001703.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001704.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001705.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001706.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001707.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001708.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001709.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001710.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001711.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001712.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001713.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001714.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001715.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001716.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001717.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001718.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001719.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001720.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001721.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001722.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001723.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001724.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001725.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001726.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001727.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001728.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001729.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001730.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001731.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001732.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001733.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001734.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001735.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001736.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001737.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001738.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001739.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001740.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001741.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001742.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001743.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001744.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001745.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001746.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001747.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001748.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001749.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001750.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001751.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001752.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001753.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001754.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001755.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001756.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001757.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001758.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001759.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001760.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001761.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001762.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001763.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001764.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001765.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001766.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001767.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001768.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001769.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001770.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001771.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001772.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001773.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001774.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001775.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001776.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001777.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001778.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001779.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001780.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001781.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001782.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001783.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001784.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001785.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001786.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001787.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001788.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001789.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001790.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001791.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001792.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001793.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001794.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001795.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001796.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001797.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001798.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001799.pt,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2
ambience_001800.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001801.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001802.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001803.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001804.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001805.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001806.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001807.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001808.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001809.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001810.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001811.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001812.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001813.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001814.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001815.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001816.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001817.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001818.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001819.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001820.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001821.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001822.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001823.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001824.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001825.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001826.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001827.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001828.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001829.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001830.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001831.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001832.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001833.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001834.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001835.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001836.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001837.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001838.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001839.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001840.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001841.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001842.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001843.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001844.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001845.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001846.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001847.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001848.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001849.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001850.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001851.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001852.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001853.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001854.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001855.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001856.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001857.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001858.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001859.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001860.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001861.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001862.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001863.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001864.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001865.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001866.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001867.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001868.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001869.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001870.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001871.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001872.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001873.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001874.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001875.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001876.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001877.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001878.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001879.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001880.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001881.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001882.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001883.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001884.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001885.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001886.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001887.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001888.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001889.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001890.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001891.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001892.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001893.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001894.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001895.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001896.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001897.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001898.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001899.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001900.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001901.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001902.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001903.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001904.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001905.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001906.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001907.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
ambience_001908.pt,False,2025-12-15,room,mid noise,fan,50,22050,300,1
